id,topic,status,mode,image_provider,output_path,error,created_at,completed_at
1,90% mọi người đang uống nước sai cách,done,slideshow,pollinations,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-08T02:56:43+00:00,2026-07-08T03:24:08+00:00
2,3 thói quen buổi sáng giúp tỉnh táo cả ngày,failed,slideshow,pollinations,,"TTS writer failed: Gemini daily quota exceeded for this API key/model. Each slideshow uses ~2 LLM calls (scene script + TTS writer). Wait for the free-tier reset, enable billing in Google AI Studio, or set SCRIPT_WRITER_MODEL / a new OPENAI_API_KEY. Details: Error code: 429 - [{'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 10.998866682s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '10s'}]}}]",2026-07-08T02:56:43+00:00,2026-07-08T03:41:49+00:00
3,5 phút mỗi ngày giúp bạn ngủ ngon hơn,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
4,Vì sao bạn luôn mệt dù đã ngủ đủ 8 tiếng,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
5,Ăn sáng sai cách đang phá hủy metabolism của bạn,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
6,3 loại thực phẩm nên tránh trước khi ngủ,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
7,Cách giảm căng thẳng chỉ trong 60 giây,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
8,Đi bộ 10 phút mỗi ngày thay đổi sức khỏe thế nào,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
9,Uống cà phê đúng giờ để không mất ngủ,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
10,Thói quen nhỏ giúp não minh mẫn hơn mỗi sáng,pending,slideshow,pollinations,,,2026-07-08T03:30:00+00:00,
