id,topic,status,mode,image_provider,output_path,error,created_at,completed_at,publish_status,attempts
1,Dấu hiệu trên khuôn mặt của người có số đại phú đại quý trước sau gì cũng giàu,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-17T04:33:00+07:00,2026-07-16T22:34:52+00:00,ok,1
2,3 nét tướng của người sinh ra đã có lộc cả đời không lo thiếu tiền,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-17T08:33:00+07:00,2026-07-17T04:48:47+00:00,ok,1
3,Nhìn đặc điểm này biết ngay ai càng lớn tuổi càng giàu hậu vận rực rỡ,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-17T16:33:00+07:00,2026-07-17T11:11:37+00:00,ok,1
4,Sở hữu tướng mũi này bạn là bậc thầy giữ tiền tài lộc tụ lại không phai,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-18T04:33:00+07:00,2026-07-17T22:18:55+00:00,ok,1
5,Sự thật về người có tướng tai Phật: Có thực sự giàu sang như lời đồn,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-14T03:30:00+07:00,2026-07-13T18:55:43+00:00,,
6,Người có tướng cằm này hậu vận cực sung túc về già tiền tiêu không hết,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-18T08:33:00+07:00,2026-07-18T04:33:03+00:00,ok,1
7,Kiểu người có nét tướng này cực kỳ đa tình trong tình yêu rất dễ thay lòng,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-16T03:30:00+07:00,2026-07-15T18:21:56+00:00,ok,
8,Cách nhận biết người chung thủy sắt son chỉ qua một đặc điểm trên khuôn mặt,done,slideshow,chatgpt,/home/runner/work/Short-form-content-generator/Short-form-content-generator/output/final/final.mp4,,2026-07-18T16:33:00+07:00,2026-07-18T10:52:04+00:00,ok,1
9,Sở hữu nét tướng đào hoa này bạn đi đến đâu cũng có người thầm thương trộm nhớ,pending,slideshow,chatgpt,,,2026-07-19T04:33:00+07:00,,,
10,Tướng phụ nữ vượng phu ích tử đàn ông cưới được như rước lộc vào nhà,pending,slideshow,chatgpt,,,2026-07-19T08:33:00+07:00,,,
11,Đàn ông có nét tướng này là cực phẩm ai lấy được cả đời sung sướng,pending,slideshow,chatgpt,,,2026-07-19T16:33:00+07:00,,,
12,Lý do vì sao những người có nét tướng này thường có xu hướng kết hôn muộn,pending,slideshow,chatgpt,,,2026-07-20T04:33:00+07:00,,,
13,Nhìn bộ vị này biết ngay người có tố chất làm sếp lãnh đạo thiên bẩm,pending,slideshow,chatgpt,,,2026-07-20T08:33:00+07:00,,,
14,Bạn có số làm chủ hay làm thuê? Hãy nhìn vào đặc điểm này trên gương mặt,pending,slideshow,chatgpt,,,2026-07-20T16:33:00+07:00,,,
15,Đừng nản lòng nếu chưa giàu nét tướng này dự báo bạn sẽ thành công vang dội sau tuổi 40,pending,slideshow,chatgpt,,,2026-07-21T04:33:00+07:00,,,
16,Người có đặc điểm này luôn có quý nhân phù trợ gặp nguy hóa an,pending,slideshow,chatgpt,,,2026-07-21T08:33:00+07:00,,,
17,Tuyệt đối đừng kể bí mật cho người có nét tướng này nếu không muốn tai vách mạch rừng,pending,slideshow,chatgpt,,,2026-07-21T16:33:00+07:00,,,
18,Cách nhận diện người nóng tính cộc cằn chỉ sau vài giây quan sát gương mặt,pending,slideshow,chatgpt,,,2026-07-22T04:33:00+07:00,,,
19,Người có tâm địa lương thiện sống phúc đức thường sở hữu nét mặt này,pending,slideshow,chatgpt,,,2026-07-22T08:33:00+07:00,,,
20,Càng già càng có phúc khí con cháu đề huề nếu bạn sở hữu đặc điểm sau,pending,slideshow,chatgpt,,,2026-07-22T16:33:00+07:00,,,
